date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:55:09	70/70	---M-Z	200	added ('OK')	text/plain	date:Sun,%2010%20Sep%202017%2020:54:27%20GMT	http://freeppalmoney.com/robots.txt		(from )
21:55:12	7837/7837	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Oct%202016%2019:39:18%20GMT	http://freeppalmoney.com/freepaypalmoney/	C:/Users/lenovo/Desktop/generator/freeppalmoney.com/freepaypalmoney/index.html	(from )
21:55:26	123365/123365	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20Jan%202016%2004:25:18%20GMT	http://freeppalmoney.com/freepaypalmoney/css/bootstrap.min.css	C:/Users/lenovo/Desktop/generator/freeppalmoney.com/freepaypalmoney/css/bootstrap.min.css	(from http://freeppalmoney.com/freepaypalmoney/)
21:55:36	120272/120272	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20Jan%202016%2004:25:28%20GMT	http://freeppalmoney.com/freepaypalmoney/css/bootstrap.superhero.css	C:/Users/lenovo/Desktop/generator/freeppalmoney.com/freepaypalmoney/css/bootstrap.superhero.css	(from http://freeppalmoney.com/freepaypalmoney/)
21:55:36	673/673	---M--	200	added ('OK')	text/css	date:Sun,%2023%20Oct%202016%2014:15:58%20GMT	http://freeppalmoney.com/freepaypalmoney/css/standard.css	C:/Users/lenovo/Desktop/generator/freeppalmoney.com/freepaypalmoney/css/standard.css	(from http://freeppalmoney.com/freepaypalmoney/)
21:56:02	92977/92977	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2017%20Jan%202016%2004:25:48%20GMT	http://freeppalmoney.com/freepaypalmoney/js/jquery-1.10.2.js	C:/Users/lenovo/Desktop/generator/freeppalmoney.com/freepaypalmoney/js/jquery-1.10.2.js	(from http://freeppalmoney.com/freepaypalmoney/)
21:56:08	35601/35601	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2017%20Jan%202016%2004:25:58%20GMT	http://freeppalmoney.com/freepaypalmoney/js/bootstrap.min.js	C:/Users/lenovo/Desktop/generator/freeppalmoney.com/freepaypalmoney/js/bootstrap.min.js	(from http://freeppalmoney.com/freepaypalmoney/)
21:56:10	6681/6681	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2017%20Jan%202016%2004:26:06%20GMT	http://freeppalmoney.com/freepaypalmoney/js/standard.js	C:/Users/lenovo/Desktop/generator/freeppalmoney.com/freepaypalmoney/js/standard.js	(from http://freeppalmoney.com/freepaypalmoney/)
21:56:32	34494/34494	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2010%20Sep%202017%2020:55:48%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/lenovo/Desktop/generator/connect.facebook.net/en_US/fbevents.js	(from http://freeppalmoney.com/freepaypalmoney/)
21:56:50	44/44	---M--	200	added ('OK')	image/gif	date:Fri,%2021%20Dec%202012%2000:00:01%20GMT	https://www.facebook.com/tr?id=693586977478035&ev=PageView&noscript=1	C:/Users/lenovo/Desktop/generator/www.facebook.com/tr2efd.gif	(from http://freeppalmoney.com/freepaypalmoney/)
